윈도우,단지,모델,RMSE,WAPE
BT@2023-06,서대문구|남가좌동|DMC파크뷰자이|84.99,BAR,7157.852810894513,0.061205125839869964
BT@2023-06,서대문구|남가좌동|DMC파크뷰자이|84.99,BAR-X,11418.812495788403,0.08220556491011133
BT@2022-06,서대문구|남가좌동|DMC파크뷰자이|84.99,RandomWalk,23522.717549566216,0.17954702495201608
BT@2022-06,서대문구|남가좌동|DMC파크뷰자이|84.99,SeasonalNaive,20856.703784395133,0.1534936311289484
BT@2022-06,서대문구|남가좌동|DMC파크뷰자이|84.99,AR,24516.14616941302,0.1819052170515318
BT@2022-06,서대문구|남가좌동|DMC파크뷰자이|84.99,BAR,19053.55255387532,0.1413373978790596
BT@2022-06,서대문구|남가좌동|DMC파크뷰자이|84.99,BAR-X,16272.768099567975,0.11989874166791403
BT@2024-06,서초구|반포동|래미안퍼스티지|115.65,RandomWalk,65806.2971910744,0.1102439024390245
BT@2024-06,서초구|반포동|래미안퍼스티지|115.65,SeasonalNaive,78647.41996192026,0.14439024390243888
BT@2024-06,서초구|반포동|래미안퍼스티지|115.65,AR,33351.61036616026,0.05572483878824113
BT@2024-06,서초구|반포동|래미안퍼스티지|115.65,BAR,32598.438950224292,0.054449476556737375
BT@2024-06,서초구|반포동|래미안퍼스티지|115.65,BAR-X,37981.785497767465,0.06355485903632185
BT@2023-06,서초구|반포동|래미안퍼스티지|115.65,RandomWalk,51158.45482420256,0.08944467994913044
BT@2023-06,서초구|반포동|래미안퍼스티지|115.65,SeasonalNaive,64159.22575904412,0.12696057651547255
BT@2023-06,서초구|반포동|래미안퍼스티지|115.65,AR,12487.481378548711,0.02068161990171605
BT@2023-06,서초구|반포동|래미안퍼스티지|115.65,BAR,12029.812765295956,0.020121218725468834
BT@2023-06,서초구|반포동|래미안퍼스티지|115.65,BAR-X,24934.151742768012,0.04010020590517413
BT@2022-06,서초구|반포동|래미안퍼스티지|115.65,RandomWalk,39267.37937949688,0.07502850627137983
BT@2022-06,서초구|반포동|래미안퍼스티지|115.65,SeasonalNaive,67850.17194770646,0.14458380843785637
BT@2022-06,서초구|반포동|래미안퍼스티지|115.65,AR,32586.288305144528,0.057623211853472175
BT@2022-06,서초구|반포동|래미안퍼스티지|115.65,BAR,30637.263077923002,0.05434912702064504
BT@2022-06,서초구|반포동|래미안퍼스티지|115.65,BAR-X,11668.246469808579,0.021240802776130975
BT@2024-06,서초구|반포동|래미안퍼스티지|117.12,RandomWalk,65806.2971910744,0.1102439024390245
BT@2024-06,서초구|반포동|래미안퍼스티지|117.12,SeasonalNaive,78647.41996192026,0.14439024390243888
BT@2024-06,서초구|반포동|래미안퍼스티지|117.12,AR,33351.61036616026,0.05572483878824113
BT@2024-06,서초구|반포동|래미안퍼스티지|117.12,BAR,32598.438950224292,0.054449476556737375
BT@2024-06,서초구|반포동|래미안퍼스티지|117.12,BAR-X,37981.785497767465,0.06355485903632185
BT@2023-06,서초구|반포동|래미안퍼스티지|117.12,RandomWalk,51158.45482420256,0.08944467994913044
BT@2023-06,서초구|반포동|래미안퍼스티지|117.12,SeasonalNaive,64159.22575904412,0.12696057651547255
BT@2023-06,서초구|반포동|래미안퍼스티지|117.12,AR,12487.481378548711,0.02068161990171605
BT@2023-06,서초구|반포동|래미안퍼스티지|117.12,BAR,12029.812765295956,0.020121218725468834
BT@2023-06,서초구|반포동|래미안퍼스티지|117.12,BAR-X,24934.151742768012,0.04010020590517413
BT@2022-06,서초구|반포동|래미안퍼스티지|117.12,RandomWalk,39267.37937949688,0.07502850627137983
BT@2022-06,서초구|반포동|래미안퍼스티지|117.12,SeasonalNaive,67850.17194770646,0.14458380843785637
BT@2022-06,서초구|반포동|래미안퍼스티지|117.12,AR,32586.288305144528,0.057623211853472175
BT@2022-06,서초구|반포동|래미안퍼스티지|117.12,BAR,30637.263077923002,0.05434912702064504
BT@2022-06,서초구|반포동|래미안퍼스티지|117.12,BAR-X,11668.246469808579,0.021240802776130975
BT@2024-06,서초구|반포동|래미안퍼스티지|135.92,RandomWalk,69529.66992586681,0.09059593523940741
BT@2024-06,서초구|반포동|래미안퍼스티지|135.92,SeasonalNaive,69845.43948366748,0.09111264209438505
BT@2024-06,서초구|반포동|래미안퍼스티지|135.92,AR,29116.57559694998,0.039019803747826425
BT@2024-06,서초구|반포동|래미안퍼스티지|135.92,BAR,28496.0440850515,0.038315308610717906
BT@2024-06,서초구|반포동|래미안퍼스티지|135.92,BAR-X,46800.33692284986,0.061419487059573244
BT@2023-06,서초구|반포동|래미안퍼스티지|135.92,RandomWalk,20539.595906443585,0.022786701531564837
BT@2023-06,서초구|반포동|래미안퍼스티지|135.92,SeasonalNaive,63412.09466655396,0.08647740007471062
BT@2023-06,서초구|반포동|래미안퍼스티지|135.92,AR,59577.127300876535,0.09467383400822449
BT@2023-06,서초구|반포동|래미안퍼스티지|135.92,BAR,60079.57339609958,0.09543564137381307
BT@2023-06,서초구|반포동|래미안퍼스티지|135.92,BAR-X,19319.30633980428,0.030140421572933625
BT@2022-06,서초구|반포동|래미안퍼스티지|135.92,RandomWalk,15918.084579077782,0.02819299905392663
BT@2022-06,서초구|반포동|래미안퍼스티지|135.92,SeasonalNaive,128102.1321055977,0.21627246925260177
BT@2022-06,서초구|반포동|래미안퍼스티지|135.92,AR,159175.36577279327,0.23520909373281765
BT@2022-06,서초구|반포동|래미안퍼스티지|135.92,BAR,149903.75544416741,0.2203269599725046
BT@2022-06,서초구|반포동|래미안퍼스티지|135.92,BAR-X,167621.25330455054,0.24961122986686846
BT@2024-06,서초구|반포동|래미안퍼스티지|136.65,RandomWalk,69529.66992586681,0.09059593523940741
BT@2024-06,서초구|반포동|래미안퍼스티지|136.65,SeasonalNaive,69845.43948366748,0.09111264209438505
BT@2024-06,서초구|반포동|래미안퍼스티지|136.65,AR,29116.57559694998,0.039019803747826425
BT@2024-06,서초구|반포동|래미안퍼스티지|136.65,BAR,28496.0440850515,0.038315308610717906
BT@2024-06,서초구|반포동|래미안퍼스티지|136.65,BAR-X,46800.33692284986,0.061419487059573244
BT@2023-06,서초구|반포동|래미안퍼스티지|136.65,RandomWalk,20539.595906443585,0.022786701531564837
BT@2023-06,서초구|반포동|래미안퍼스티지|136.65,SeasonalNaive,63412.09466655396,0.08647740007471062
BT@2023-06,서초구|반포동|래미안퍼스티지|136.65,AR,59577.127300876535,0.09467383400822449
BT@2023-06,서초구|반포동|래미안퍼스티지|136.65,BAR,60079.57339609958,0.09543564137381307
BT@2023-06,서초구|반포동|래미안퍼스티지|136.65,BAR-X,19319.30633980428,0.030140421572933625
BT@2022-06,서초구|반포동|래미안퍼스티지|136.65,RandomWalk,15918.084579077782,0.02819299905392663
BT@2022-06,서초구|반포동|래미안퍼스티지|136.65,SeasonalNaive,128102.1321055977,0.21627246925260177
BT@2022-06,서초구|반포동|래미안퍼스티지|136.65,AR,159175.36577279327,0.23520909373281765
BT@2022-06,서초구|반포동|래미안퍼스티지|136.65,BAR,149903.75544416741,0.2203269599725046
BT@2022-06,서초구|반포동|래미안퍼스티지|136.65,BAR-X,167621.25330455054,0.24961122986686846
BT@2024-06,서초구|반포동|래미안퍼스티지|168.65,RandomWalk,73136.57315825883,0.08612873980054414
BT@2024-06,서초구|반포동|래미안퍼스티지|168.65,SeasonalNaive,88110.96223891027,0.11937141130250829
BT@2024-06,서초구|반포동|래미안퍼스티지|168.65,AR,14499.175971098013,0.01787351507167809
BT@2024-06,서초구|반포동|래미안퍼스티지|168.65,BAR,18441.37747161203,0.02361781737193154
BT@2024-06,서초구|반포동|래미안퍼스티지|168.65,BAR-X,32681.892475604294,0.03759361841807377
BT@2023-06,서초구|반포동|래미안퍼스티지|168.65,RandomWalk,50703.385817254086,0.0708661417322833
BT@2023-06,서초구|반포동|래미안퍼스티지|168.65,SeasonalNaive,82619.86242222055,0.11843832020997362
BT@2023-06,서초구|반포동|래미안퍼스티지|168.65,AR,40171.35790205619,0.049820601117794065
BT@2023-06,서초구|반포동|래미안퍼스티지|168.65,BAR,37205.17838896799,0.045988021532082236
BT@2023-06,서초구|반포동|래미안퍼스티지|168.65,BAR-X,17289.46209224992,0.02069178058329916
BT@2022-06,서초구|반포동|래미안퍼스티지|168.65,RandomWalk,20052.015692526536,0.021276595744680882
BT@2022-06,서초구|반포동|래미안퍼스티지|168.65,SeasonalNaive,144268.99066211926,0.22374742621825663
BT@2022-06,서초구|반포동|래미안퍼스티지|168.65,AR,217248.7204389682,0.3037418340453712
BT@2022-06,서초구|반포동|래미안퍼스티지|168.65,BAR,214393.82306666026,0.3001090455058127
BT@2022-06,서초구|반포동|래미안퍼스티지|168.65,BAR-X,268209.90740021854,0.375174352630715
BT@2024-06,서초구|반포동|래미안퍼스티지|169.31,RandomWalk,73136.57315825883,0.08612873980054414
BT@2024-06,서초구|반포동|래미안퍼스티지|169.31,SeasonalNaive,88110.96223891027,0.11937141130250829
BT@2024-06,서초구|반포동|래미안퍼스티지|169.31,AR,14499.175971098013,0.01787351507167809
BT@2024-06,서초구|반포동|래미안퍼스티지|169.31,BAR,18441.37747161203,0.02361781737193154
BT@2024-06,서초구|반포동|래미안퍼스티지|169.31,BAR-X,32681.892475604294,0.03759361841807377
BT@2023-06,서초구|반포동|래미안퍼스티지|169.31,RandomWalk,50703.385817254086,0.0708661417322833
BT@2023-06,서초구|반포동|래미안퍼스티지|169.31,SeasonalNaive,82619.86242222055,0.11843832020997362
BT@2023-06,서초구|반포동|래미안퍼스티지|169.31,AR,40171.35790205619,0.049820601117794065
BT@2023-06,서초구|반포동|래미안퍼스티지|169.31,BAR,37205.17838896799,0.045988021532082236
BT@2023-06,서초구|반포동|래미안퍼스티지|169.31,BAR-X,17289.46209224992,0.02069178058329916
BT@2022-06,서초구|반포동|래미안퍼스티지|169.31,RandomWalk,20052.015692526536,0.021276595744680882
BT@2022-06,서초구|반포동|래미안퍼스티지|169.31,SeasonalNaive,144268.99066211926,0.22374742621825663
BT@2022-06,서초구|반포동|래미안퍼스티지|169.31,AR,217248.7204389682,0.3037418340453712
BT@2022-06,서초구|반포동|래미안퍼스티지|169.31,BAR,214393.82306666026,0.3001090455058127
BT@2022-06,서초구|반포동|래미안퍼스티지|169.31,BAR-X,268209.90740021854,0.375174352630715
BT@2024-06,서초구|반포동|래미안퍼스티지|198.04,RandomWalk,42266.5155097192,0.04292439767377458
BT@2024-06,서초구|반포동|래미안퍼스티지|198.04,SeasonalNaive,58453.15075625369,0.07034062586541101
BT@2024-06,서초구|반포동|래미안퍼스티지|198.04,AR,60955.117016308,0.07390918179706342
BT@2024-06,서초구|반포동|래미안퍼스티지|198.04,BAR,51447.66123445351,0.06274624993355325
BT@2024-06,서초구|반포동|래미안퍼스티지|198.04,BAR-X,24813.89166258457,0.03076281917142121
BT@2023-06,서초구|반포동|래미안퍼스티지|198.04,RandomWalk,24135.03677229434,0.025664955669622024
BT@2023-06,서초구|반포동|래미안퍼스티지|198.04,SeasonalNaive,108109.22331913542,0.11945870275314972
BT@2023-06,서초구|반포동|래미안퍼스티지|198.04,AR,145257.01034122438,0.17484933340651318
BT@2023-06,서초구|반포동|래미안퍼스티지|198.04,BAR,135151.19762206014,0.1629741987847631
BT@2023-06,서초구|반포동|래미안퍼스티지|198.04,BAR-X,58061.16654886812,0.07140142822302169
BT@2022-06,서초구|반포동|래미안퍼스티지|198.04,RandomWalk,25431.68954932671,0.03485254691689008
BT@2022-06,서초구|반포동|래미안퍼스티지|198.04,SeasonalNaive,209738.18004041782,0.2829907655644923
BT@2022-06,서초구|반포동|래미안퍼스티지|198.04,AR,396547.48771369294,0.45425535815967044
BT@2022-06,서초구|반포동|래미안퍼스티지|198.04,BAR,386104.56282472226,0.4423013619368727
BT@2022-06,서초구|반포동|래미안퍼스티지|198.04,BAR-X,469988.3187585395,0.5420829853752526
BT@2024-06,서초구|반포동|래미안퍼스티지|198.22,RandomWalk,42266.5155097192,0.04292439767377458
BT@2024-06,서초구|반포동|래미안퍼스티지|198.22,SeasonalNaive,58453.15075625369,0.07034062586541101
BT@2024-06,서초구|반포동|래미안퍼스티지|198.22,AR,60955.117016308,0.07390918179706342
BT@2024-06,서초구|반포동|래미안퍼스티지|198.22,BAR,51447.66123445351,0.06274624993355325
BT@2024-06,서초구|반포동|래미안퍼스티지|198.22,BAR-X,24813.89166258457,0.03076281917142121
BT@2023-06,서초구|반포동|래미안퍼스티지|198.22,RandomWalk,24135.03677229434,0.025664955669622024
BT@2023-06,서초구|반포동|래미안퍼스티지|198.22,SeasonalNaive,108109.22331913542,0.11945870275314972
BT@2023-06,서초구|반포동|래미안퍼스티지|198.22,AR,145257.01034122438,0.17484933340651318
BT@2023-06,서초구|반포동|래미안퍼스티지|198.22,BAR,135151.19762206014,0.1629741987847631
BT@2023-06,서초구|반포동|래미안퍼스티지|198.22,BAR-X,58061.16654886812,0.07140142822302169
BT@2022-06,서초구|반포동|래미안퍼스티지|198.22,RandomWalk,25431.68954932671,0.03485254691689008
BT@2022-06,서초구|반포동|래미안퍼스티지|198.22,SeasonalNaive,209738.18004041782,0.2829907655644923
BT@2022-06,서초구|반포동|래미안퍼스티지|198.22,AR,396547.48771369294,0.45425535815967044
BT@2022-06,서초구|반포동|래미안퍼스티지|198.22,BAR,386104.56282472226,0.4423013619368727
BT@2022-06,서초구|반포동|래미안퍼스티지|198.22,BAR-X,469988.3187585395,0.5420829853752526
BT@2024-06,서초구|반포동|래미안퍼스티지|222.15,RandomWalk,45380.33715167815,0.035577169183516694
BT@2024-06,서초구|반포동|래미안퍼스티지|222.15,SeasonalNaive,46018.56509424561,0.041208088047095116
BT@2024-06,서초구|반포동|래미안퍼스티지|222.15,AR,55295.24955187024,0.0626466512115645
BT@2024-06,서초구|반포동|래미안퍼스티지|222.15,BAR,48712.75957315841,0.055060627439754255
BT@2024-06,서초구|반포동|래미안퍼스티지|222.15,BAR-X,20141.221279031626,0.02319018444188155
BT@2023-06,서초구|반포동|래미안퍼스티지|222.15,RandomWalk,5103.103630798188,0.0018543046357619595
BT@2023-06,서초구|반포동|래미안퍼스티지|222.15,SeasonalNaive,122746.35093014661,0.10013245033112637
BT@2023-06,서초구|반포동|래미안퍼스티지|222.15,AR,190350.4583619778,0.20750662588327373
BT@2023-06,서초구|반포동|래미안퍼스티지|222.15,BAR,175599.03829291128,0.19174559003739766
BT@2023-06,서초구|반포동|래미안퍼스티지|222.15,BAR-X,84847.04041316293,0.09400342973572332
BT@2022-06,서초구|반포동|래미안퍼스티지|222.15,RandomWalk,7359.800721940386,0.006940736785905861
BT@2022-06,서초구|반포동|래미안퍼스티지|222.15,SeasonalNaive,243012.77401267068,0.2827015483182062
BT@2022-06,서초구|반포동|래미안퍼스티지|222.15,AR,558133.6396395827,0.5796216532713201
BT@2022-06,서초구|반포동|래미안퍼스티지|222.15,BAR,562303.9663037136,0.5828505448875654
BT@2022-06,서초구|반포동|래미안퍼스티지|222.15,BAR-X,629139.0177791752,0.6573260461090917
BT@2024-06,서초구|반포동|래미안퍼스티지|222.76,RandomWalk,45380.33715167815,0.035577169183516694
BT@2024-06,서초구|반포동|래미안퍼스티지|222.76,SeasonalNaive,46018.56509424561,0.041208088047095116
BT@2024-06,서초구|반포동|래미안퍼스티지|222.76,AR,55295.24955187024,0.0626466512115645
BT@2024-06,서초구|반포동|래미안퍼스티지|222.76,BAR,48712.75957315841,0.055060627439754255
BT@2024-06,서초구|반포동|래미안퍼스티지|222.76,BAR-X,20141.221279031626,0.02319018444188155
BT@2023-06,서초구|반포동|래미안퍼스티지|222.76,RandomWalk,5103.103630798188,0.0018543046357619595
BT@2023-06,서초구|반포동|래미안퍼스티지|222.76,SeasonalNaive,122746.35093014661,0.10013245033112637
BT@2023-06,서초구|반포동|래미안퍼스티지|222.76,AR,190350.4583619778,0.20750662588327373
BT@2023-06,서초구|반포동|래미안퍼스티지|222.76,BAR,175599.03829291128,0.19174559003739766
BT@2023-06,서초구|반포동|래미안퍼스티지|222.76,BAR-X,84847.04041316293,0.09400342973572332
BT@2022-06,서초구|반포동|래미안퍼스티지|222.76,RandomWalk,7359.800721940386,0.006940736785905861
BT@2022-06,서초구|반포동|래미안퍼스티지|222.76,SeasonalNaive,243012.77401267068,0.2827015483182062
BT@2022-06,서초구|반포동|래미안퍼스티지|222.76,AR,558133.6396395827,0.5796216532713201
BT@2022-06,서초구|반포동|래미안퍼스티지|222.76,BAR,562303.9663037136,0.5828505448875654
BT@2022-06,서초구|반포동|래미안퍼스티지|222.76,BAR-X,629139.0177791752,0.6573260461090917
BT@2024-06,서초구|반포동|래미안퍼스티지|59.89,RandomWalk,81358.38924167547,0.21306679668454367
BT@2024-06,서초구|반포동|래미안퍼스티지|59.89,SeasonalNaive,91894.47072593648,0.24335689907362268
BT@2024-06,서초구|반포동|래미안퍼스티지|59.89,AR,74630.93425595292,0.19573341059189078
BT@2024-06,서초구|반포동|래미안퍼스티지|59.89,BAR,70862.21016441652,0.18609500450744293
BT@2024-06,서초구|반포동|래미안퍼스티지|59.89,BAR-X,79769.73943392864,0.20904463280479924
BT@2023-06,서초구|반포동|래미안퍼스티지|59.89,RandomWalk,48674.19319653225,0.13510333161726912
BT@2023-06,서초구|반포동|래미안퍼스티지|59.89,SeasonalNaive,40604.802671605285,0.11105390895050392
BT@2023-06,서초구|반포동|래미안퍼스티지|59.89,AR,38173.811762264646,0.10402950468687674
BT@2023-06,서초구|반포동|래미안퍼스티지|59.89,BAR,37710.28181295625,0.1020747091776863
BT@2023-06,서초구|반포동|래미안퍼스티지|59.89,BAR-X,72135.02658625698,0.21023839347095255
BT@2022-06,서초구|반포동|래미안퍼스티지|59.89,RandomWalk,16582.18170205607,0.05398664413870823
BT@2022-06,서초구|반포동|래미안퍼스티지|59.89,SeasonalNaive,27818.23442755966,0.08769812535199936
BT@2022-06,서초구|반포동|래미안퍼스티지|59.89,AR,48425.9484810562,0.16685302225217594
BT@2022-06,서초구|반포동|래미안퍼스티지|59.89,BAR,50900.68406581722,0.175700549738103
BT@2022-06,서초구|반포동|래미안퍼스티지|59.89,BAR-X,27759.41723014643,0.09545783738138341
BT@2024-06,서초구|반포동|래미안퍼스티지|59.96,RandomWalk,81358.38924167547,0.21306679668454367
BT@2024-06,서초구|반포동|래미안퍼스티지|59.96,SeasonalNaive,91894.47072593648,0.24335689907362268
BT@2024-06,서초구|반포동|래미안퍼스티지|59.96,AR,74630.93425595292,0.19573341059189078
BT@2024-06,서초구|반포동|래미안퍼스티지|59.96,BAR,70862.21016441652,0.18609500450744293
BT@2024-06,서초구|반포동|래미안퍼스티지|59.96,BAR-X,79769.73943392864,0.20904463280479924
BT@2023-06,서초구|반포동|래미안퍼스티지|59.96,RandomWalk,48674.19319653225,0.13510333161726912
BT@2023-06,서초구|반포동|래미안퍼스티지|59.96,SeasonalNaive,40604.802671605285,0.11105390895050392
BT@2023-06,서초구|반포동|래미안퍼스티지|59.96,AR,38173.811762264646,0.10402950468687674
BT@2023-06,서초구|반포동|래미안퍼스티지|59.96,BAR,37710.28181295625,0.1020747091776863
BT@2023-06,서초구|반포동|래미안퍼스티지|59.96,BAR-X,72135.02658625698,0.21023839347095255
BT@2022-06,서초구|반포동|래미안퍼스티지|59.96,RandomWalk,16582.18170205607,0.05398664413870823
BT@2022-06,서초구|반포동|래미안퍼스티지|59.96,SeasonalNaive,27818.23442755966,0.08769812535199936
BT@2022-06,서초구|반포동|래미안퍼스티지|59.96,AR,48425.9484810562,0.16685302225217594
BT@2022-06,서초구|반포동|래미안퍼스티지|59.96,BAR,50900.68406581722,0.175700549738103
BT@2022-06,서초구|반포동|래미안퍼스티지|59.96,BAR-X,27759.41723014643,0.09545783738138341
BT@2024-06,서초구|반포동|래미안퍼스티지|59.98,RandomWalk,81358.38924167547,0.21306679668454367
BT@2024-06,서초구|반포동|래미안퍼스티지|59.98,SeasonalNaive,91894.47072593648,0.24335689907362268
BT@2024-06,서초구|반포동|래미안퍼스티지|59.98,AR,74630.93425595292,0.19573341059189078
BT@2024-06,서초구|반포동|래미안퍼스티지|59.98,BAR,70862.21016441652,0.18609500450744293
BT@2024-06,서초구|반포동|래미안퍼스티지|59.98,BAR-X,79769.73943392864,0.20904463280479924
BT@2023-06,서초구|반포동|래미안퍼스티지|59.98,RandomWalk,48674.19319653225,0.13510333161726912
BT@2023-06,서초구|반포동|래미안퍼스티지|59.98,SeasonalNaive,40604.802671605285,0.11105390895050392
BT@2023-06,서초구|반포동|래미안퍼스티지|59.98,AR,38173.811762264646,0.10402950468687674
BT@2023-06,서초구|반포동|래미안퍼스티지|59.98,BAR,37710.28181295625,0.1020747091776863
BT@2023-06,서초구|반포동|래미안퍼스티지|59.98,BAR-X,72135.02658625698,0.21023839347095255
BT@2022-06,서초구|반포동|래미안퍼스티지|59.98,RandomWalk,16582.18170205607,0.05398664413870823
BT@2022-06,서초구|반포동|래미안퍼스티지|59.98,SeasonalNaive,27818.23442755966,0.08769812535199936
BT@2022-06,서초구|반포동|래미안퍼스티지|59.98,AR,48425.9484810562,0.16685302225217594
BT@2022-06,서초구|반포동|래미안퍼스티지|59.98,BAR,50900.68406581722,0.175700549738103
BT@2022-06,서초구|반포동|래미안퍼스티지|59.98,BAR-X,27759.41723014643,0.09545783738138341
BT@2024-06,서초구|반포동|래미안퍼스티지|84.76,RandomWalk,109377.9761499847,0.21293800539083513
BT@2024-06,서초구|반포동|래미안퍼스티지|84.76,SeasonalNaive,120501.33989573174,0.2338274932614556
BT@2024-06,서초구|반포동|래미안퍼스티지|84.76,AR,91977.03115428053,0.17960999719784684
BT@2024-06,서초구|반포동|래미안퍼스티지|84.76,BAR,97209.2196776938,0.1892304854918764
BT@2024-06,서초구|반포동|래미안퍼스티지|84.76,BAR-X,109392.48419499252,0.21256679086578184
BT@2023-06,서초구|반포동|래미안퍼스티지|84.76,RandomWalk,71165.88602226014,0.15248796147672525
BT@2023-06,서초구|반포동|래미안퍼스티지|84.76,SeasonalNaive,59125.5725835559,0.10272873194221524
BT@2023-06,서초구|반포동|래미안퍼스티지|84.76,AR,49858.48850289208,0.10229352938415993
BT@2023-06,서초구|반포동|래미안퍼스티지|84.76,BAR,52061.392262076086,0.10744687530739551
BT@2023-06,서초구|반포동|래미안퍼스티지|84.76,BAR-X,95730.34497055813,0.20840217466787217
BT@2022-06,서초구|반포동|래미안퍼스티지|84.76,RandomWalk,26025.828517071397,0.055279321439017585
BT@2022-06,서초구|반포동|래미안퍼스티지|84.76,SeasonalNaive,43041.8885118516,0.08715998830067274
BT@2022-06,서초구|반포동|래미안퍼스티지|84.76,AR,89167.78612172499,0.22116320948523413
BT@2022-06,서초구|반포동|래미안퍼스티지|84.76,BAR,89266.52792867702,0.2206800588798257
BT@2022-06,서초구|반포동|래미안퍼스티지|84.76,BAR-X,92935.34487616549,0.22959539216961583
BT@2024-06,서초구|반포동|래미안퍼스티지|84.85,RandomWalk,109377.9761499847,0.21293800539083513
BT@2024-06,서초구|반포동|래미안퍼스티지|84.85,SeasonalNaive,120501.33989573174,0.2338274932614556
BT@2024-06,서초구|반포동|래미안퍼스티지|84.85,AR,91977.03115428053,0.17960999719784684
BT@2024-06,서초구|반포동|래미안퍼스티지|84.85,BAR,97209.2196776938,0.1892304854918764
BT@2024-06,서초구|반포동|래미안퍼스티지|84.85,BAR-X,109392.48419499252,0.21256679086578184
BT@2023-06,서초구|반포동|래미안퍼스티지|84.85,RandomWalk,71165.88602226014,0.15248796147672525
BT@2023-06,서초구|반포동|래미안퍼스티지|84.85,SeasonalNaive,59125.5725835559,0.10272873194221524
BT@2023-06,서초구|반포동|래미안퍼스티지|84.85,AR,49858.48850289208,0.10229352938415993
BT@2023-06,서초구|반포동|래미안퍼스티지|84.85,BAR,52061.392262076086,0.10744687530739551
BT@2023-06,서초구|반포동|래미안퍼스티지|84.85,BAR-X,95730.34497055813,0.20840217466787217
BT@2022-06,서초구|반포동|래미안퍼스티지|84.85,RandomWalk,26025.828517071397,0.055279321439017585
BT@2022-06,서초구|반포동|래미안퍼스티지|84.85,SeasonalNaive,43041.8885118516,0.08715998830067274
BT@2022-06,서초구|반포동|래미안퍼스티지|84.85,AR,89167.78612172499,0.22116320948523413
BT@2022-06,서초구|반포동|래미안퍼스티지|84.85,BAR,89266.52792867702,0.2206800588798257
BT@2022-06,서초구|반포동|래미안퍼스티지|84.85,BAR-X,92935.34487616549,0.22959539216961583
BT@2024-06,서초구|반포동|래미안퍼스티지|84.93,RandomWalk,44686.40732929848,0.1015384615384611
BT@2024-06,서초구|반포동|래미안퍼스티지|84.93,SeasonalNaive,48605.555238058965,0.11230769230769236
BT@2024-06,서초구|반포동|래미안퍼스티지|84.93,AR,38108.4102581364,0.0874304802371069
BT@2024-06,서초구|반포동|래미안퍼스티지|84.93,BAR,38710.386413659515,0.08863137859445679
BT@2024-06,서초구|반포동|래미안퍼스티지|84.93,BAR-X,45337.449528172096,0.10301953331339131
BT@2023-06,서초구|반포동|래미안퍼스티지|84.93,RandomWalk,26516.504294495426,0.06878306878306854
BT@2023-06,서초구|반포동|래미안퍼스티지|84.93,SeasonalNaive,32427.80442768217,0.08641975308641997
BT@2023-06,서초구|반포동|래미안퍼스티지|84.93,AR,18275.947228199708,0.04793894014867304
BT@2023-06,서초구|반포동|래미안퍼스티지|84.93,BAR,19019.80176009689,0.04967239880715535
BT@2023-06,서초구|반포동|래미안퍼스티지|84.93,BAR-X,41049.609830051464,0.10569489298781458
BT@2022-06,서초구|반포동|래미안퍼스티지|84.93,RandomWalk,14496.76688092906,0.019409282700421943
BT@2022-06,서초구|반포동|래미안퍼스티지|84.93,SeasonalNaive,17522.30721109525,0.03291139240506325
BT@2022-06,서초구|반포동|래미안퍼스티지|84.93,AR,29794.493270952047,0.05622856404082019
BT@2022-06,서초구|반포동|래미안퍼스티지|84.93,BAR,31092.11328352801,0.06003863864615764
BT@2022-06,서초구|반포동|래미안퍼스티지|84.93,BAR-X,35515.70987562664,0.07098495496218296
BT@2024-06,서초구|반포동|반포자이|132.17,RandomWalk,81618.07539846768,0.13521698017066106
BT@2024-06,서초구|반포동|반포자이|132.17,SeasonalNaive,93770.65723104248,0.15673531806498353
BT@2024-06,서초구|반포동|반포자이|132.17,AR,48051.76468946317,0.07940726921480375
BT@2024-06,서초구|반포동|반포자이|132.17,BAR,47080.59415625447,0.07818796124650186
BT@2024-06,서초구|반포동|반포자이|132.17,BAR-X,66891.49465073737,0.11052214629605148
BT@2023-06,서초구|반포동|반포자이|132.17,RandomWalk,50893.282048894325,0.08258358988025365
BT@2023-06,서초구|반포동|반포자이|132.17,SeasonalNaive,50071.56591444878,0.08130057714178256
BT@2023-06,서초구|반포동|반포자이|132.17,AR,12112.929229038338,0.018174525221243333
BT@2023-06,서초구|반포동|반포자이|132.17,BAR,14740.554690413219,0.021106538633597714
BT@2023-06,서초구|반포동|반포자이|132.17,BAR-X,67281.11489229916,0.11265288529147215
BT@2022-06,서초구|반포동|반포자이|132.17,RandomWalk,19611.707582249754,0.03638909969467348
BT@2022-06,서초구|반포동|반포자이|132.17,SeasonalNaive,80630.53282876157,0.14208069280026245
BT@2022-06,서초구|반포동|반포자이|132.17,AR,162538.6520155303,0.30788000334982335
BT@2022-06,서초구|반포동|반포자이|132.17,BAR,146721.43952797115,0.2790223753363579
BT@2022-06,서초구|반포동|반포자이|132.17,BAR-X,141113.35862647803,0.26922089422217965
BT@2024-06,서초구|반포동|반포자이|132.43,RandomWalk,81618.07539846768,0.13521698017066106
BT@2024-06,서초구|반포동|반포자이|132.43,SeasonalNaive,93770.65723104248,0.15673531806498353
BT@2024-06,서초구|반포동|반포자이|132.43,AR,48051.76468946317,0.07940726921480375
BT@2024-06,서초구|반포동|반포자이|132.43,BAR,47080.59415625447,0.07818796124650186
